	_id	name	date	lineages
11	pmid33690910	COVID-19 Test Reporting for Deceased Donors: Emergent Policies, Logistical Challenges and Future Directions.	2021-03-10 00:00:00	s.1
91	pmid33906636	Construction of a demand and capacity model for intensive care and hospital ward beds, and mortality from COVID-19.	2021-05-02 00:00:00	b.1.1.7
17	pmid33724560	COVID-19 pandemic and autoimmune bullous diseases: A cross-sectional study of the International Pemphigus and Pemphigoid Foundation.	2021-03-16 00:00:00	ak.1
66	2021.01.27.428516	SARS-CoV-2 variant B.1.1.7 is susceptible to neutralizing antibodies elicited by ancestral Spike vaccines	2021-01-28 00:00:00	b.1.1.7
80	pmid33526412	Covid-19: Novavax vaccine efficacy is 86% against UK variant and 60% against South African variant.	2021-02-02 00:00:00	uk variant
80	pmid33526412	Covid-19: Novavax vaccine efficacy is 86% against UK variant and 60% against South African variant.	2021-02-02 00:00:00	south african variant
18	2021.02.03.21251057	Field performance evaluation of the PanBio rapid SARS-CoV-2 antigen assay in an epidemic driven by 501Y.v2 (lineage B.1.351) in the Eastern Cape, South Africa	2021-02-05 00:00:00	lineage b.1.351
45	pmid33362877	Importance of the treatment of patients with lip and palate cleft, especially during the COVID-19 pandemic.	2020-12-28 00:00:00	n.1
89	pmid32223697	Response to Wen and Li, Anesthesia Procedure of Emergency Operation for Patients with Suspected or Confirmed COVID-19 (DOI: 10.1089/sur.2020.040).	2020-05-07 00:00:00	r.2
42	2021.03.29.21254563	Improved performance of saliva for the detection of the B.1.351 variant in South Africa	2021-03-31 00:00:00	b.1.351 variant
42	2021.03.29.21254563	Improved performance of saliva for the detection of the B.1.351 variant in South Africa	2021-03-31 00:00:00	b.1.351
71	2021.04.27.21255987	Rapid and simultaneous identification of three mutations by the NovaplexTM SARS-CoV-2 Variants I Assay kit	2021-04-27 00:00:00	b.1.1.7
71	2021.04.27.21255987	Rapid and simultaneous identification of three mutations by the NovaplexTM SARS-CoV-2 Variants I Assay kit	2021-04-27 00:00:00	b.1.351
71	2021.04.27.21255987	Rapid and simultaneous identification of three mutations by the NovaplexTM SARS-CoV-2 Variants I Assay kit	2021-04-27 00:00:00	p.1
71	2021.04.27.21255987	Rapid and simultaneous identification of three mutations by the NovaplexTM SARS-CoV-2 Variants I Assay kit	2021-04-27 00:00:00	r.1
30	pmid33581054	Effect of the new SARS-CoV-2 variant B.1.1.7 on children and young people.	2021-02-13 00:00:00	b.1.1.7
89	pmid32367319	Artificial intelligence to codify lung CT in Covid-19 patients.	2020-12-18 00:00:00	l.2
9	pmid32304737	Maintaining the Quality Standards of Care for Inflammatory Bowel Disease Patients During the COVID-19 Pandemic.	2021-01-10 00:00:00	n.1
9	pmid32304737	Maintaining the Quality Standards of Care for Inflammatory Bowel Disease Patients During the COVID-19 Pandemic.	2021-01-10 00:00:00	n.2
22	2021.03.15.435528	Elicitation of broadly protective sarbecovirus immunity by receptor-binding domain nanoparticle vaccines	2021-03-16 00:00:00	b.1.1.7
22	2021.03.15.435528	Elicitation of broadly protective sarbecovirus immunity by receptor-binding domain nanoparticle vaccines	2021-03-16 00:00:00	b.1.351 variant
59	pmid33914720	COVID-19 Outbreak Associated with a SARS-CoV-2 R.1 Lineage Variant in a Skilled Nursing Facility After Vaccination Program - Kentucky, March 2021.	2021-05-03 00:00:00	r.1
72	pmid33489643	Retraction: Racial Disparity Amongst Stroke Patients During the Coronavirus Disease 2019 Pandemic.	2021-01-25 00:00:00	s.1
88	2021.03.26.21254367	Emergence of a SARS-CoV-2 E484K variant of interest in Arizona	2021-03-28 00:00:00	b.1.2
9	2021.04.23.441209	Insertions in SARS-CoV-2 genome caused by template switch and duplications give rise to new variants of potential concern	2021-04-26 00:00:00	b.1.351
9	2021.04.23.441209	Insertions in SARS-CoV-2 genome caused by template switch and duplications give rise to new variants of potential concern	2021-04-26 00:00:00	b.1.1.1
32	pmid33840632	Association of SARS-CoV-2 clades with clinical, inflammatory and virologic outcomes: An observational study.	2021-03-11 00:00:00	b.6
96	pmid33705729	SARS-CoV-2 variant B.1.1.7 is susceptible to neutralizing antibodies elicited by ancestral spike vaccines.	2021-02-19 00:00:00	b.1.1.7
17	pmid32993467	Cardiovascular clinical trials in the era of a pandemic.	2020-10-28 00:00:00	s.1
45	2021.01.24.427939	In silico investigation of the new UK (B.1.1.7) and South African (501Y.V2) SARS-CoV-2 variants with a focus at the ACE2-Spike RBD interface	2021-01-24 00:00:00	b.1.1.7
10	pmid33671631	Genomic Epidemiology of SARS-CoV-2 in Madrid, Spain, during the First Wave of the Pandemic: Fast Spread and Early Dominance by D614G Variants.	2021-02-17 00:00:00	b.1
85	pmid32299752	Cardiac Surgery in Canada During the COVID-19 Pandemic: A Guidance Statement From the Canadian Society of Cardiac Surgeons.	2020-04-01 00:00:00	c.1
85	pmid32299752	Cardiac Surgery in Canada During the COVID-19 Pandemic: A Guidance Statement From the Canadian Society of Cardiac Surgeons.	2020-04-01 00:00:00	s.1
16	pmid33666916	Bench Building during COVID-19: Creating Capabilities and Training Teams.	2021-03-08 00:00:00	s.1
47	2021.02.06.21251159	Genomic epidemiology identifies emergence and rapid transmission of SARS-CoV-2 B.1.1.7 in the United States	2021-02-07 00:00:00	b.1.1.7
47	pmid33919314	A Potential SARS-CoV-2 Variant of Interest (VOI) Harboring Mutation E484K in the Spike Protein Was Identified within Lineage B.1.1.33 Circulating in Brazil.	2021-04-01 00:00:00	b.1.1
47	pmid33919314	A Potential SARS-CoV-2 Variant of Interest (VOI) Harboring Mutation E484K in the Spike Protein Was Identified within Lineage B.1.1.33 Circulating in Brazil.	2021-04-01 00:00:00	p.1
47	pmid33919314	A Potential SARS-CoV-2 Variant of Interest (VOI) Harboring Mutation E484K in the Spike Protein Was Identified within Lineage B.1.1.33 Circulating in Brazil.	2021-04-01 00:00:00	p.2
47	pmid33919314	A Potential SARS-CoV-2 Variant of Interest (VOI) Harboring Mutation E484K in the Spike Protein Was Identified within Lineage B.1.1.33 Circulating in Brazil.	2021-04-01 00:00:00	lineage b.1.1.28
47	pmid33919314	A Potential SARS-CoV-2 Variant of Interest (VOI) Harboring Mutation E484K in the Spike Protein Was Identified within Lineage B.1.1.33 Circulating in Brazil.	2021-04-01 00:00:00	lineage p.1
47	pmid33919314	A Potential SARS-CoV-2 Variant of Interest (VOI) Harboring Mutation E484K in the Spike Protein Was Identified within Lineage B.1.1.33 Circulating in Brazil.	2021-04-01 00:00:00	n.9
15	pmid33567246	Imported SARS-COV-2 Variant P.1 Detected in Traveler Returning from Brazil to Italy.	2021-02-10 00:00:00	variant p.1
55	pmid33866307	Characterization of an open access medical news platform readership during the COVID-19 pandemic.	2021-04-18 00:00:00	w.2
63	2020.04.05.20054429	Feasibility of Controlling COVID-19 Outbreaks in the UK by Rolling Interventions	2020-04-07 00:00:00	d.3
24	2021.04.17.21255656	Rapid detection of SARS CoV-2 N501Y mutation in clinical samples	2021-04-20 00:00:00	brazilian variant
45	pmid33842902	Complete map of SARS-CoV-2 RBD mutations that escape the monoclonal antibody LY-CoV555 and its cocktail with LY-CoV016.	2021-03-22 00:00:00	b.1.351
45	pmid33842902	Complete map of SARS-CoV-2 RBD mutations that escape the monoclonal antibody LY-CoV555 and its cocktail with LY-CoV016.	2021-03-22 00:00:00	p.1
45	pmid33842902	Complete map of SARS-CoV-2 RBD mutations that escape the monoclonal antibody LY-CoV555 and its cocktail with LY-CoV016.	2021-03-22 00:00:00	b.1.429
68	figshare12952238	The Exclusion of Patients with CKD in Prospectively Registered Interventional Trials for COVID-19-a Rapid Review of International Registry Data.	2020-09-29 00:00:00	s.1
83	2020.04.09.20059204	Myocyte Specific Upregulation of ACE2 in Cardiovascular Disease: Implications for SARS-CoV-2 mediated myocarditis	2020-04-14 00:00:00	r.1
27	2021.02.24.21251989	Virological and serological characterization of critically ill patient with COVID-19 in the UK: a special focus on variant detection	2021-03-05 00:00:00	b.1.1.7
51	pmid33728680	Molecular Mechanism of the N501Y Mutation for Enhanced Binding between SARS-CoV-2's Spike Protein and Human ACE2 Receptor.	2021-03-09 00:00:00	b.1.1.7
3	pmid33506951	Emergence of SARS-CoV-2 Variant: A Wake-Up Call for Pakistan's overburdened Healthcare System.	2021-01-28 00:00:00	vui-202012/01
3	pmid33506951	Emergence of SARS-CoV-2 Variant: A Wake-Up Call for Pakistan's overburdened Healthcare System.	2021-01-28 00:00:00	voc-202012/01
50	2020.05.06.20090340	The German COVID-19 Survey on Mental Health: Primary Results	2020-05-12 00:00:00	a.1
62	pmid33111978	Occupational dermatoses during the Covid-19 pandemic: a multicentre audit in the UK and Ireland.	2020-10-28 00:00:00	s.1
68	pmid33062414	Computational perspectives revealed prospective vaccine candidates from five structural proteins of novel SARS corona virus 2019 (SARS-CoV-2).	2020-10-22 00:00:00	v.2
98	2020.12.21.20248673	CovidSIMVL -- Transmission Trees, Superspreaders and Contact Tracing in Agent Based Models of Covid-19	2020-12-22 00:00:00	m.2
93	2021.01.12.426373	Phylogenetic analyses of SARS-CoV-2 B.1.1.7 lineage suggest a single origin followed by multiple exportation events versus convergent evolution	2021-01-13 00:00:00	b.1.1.7 lineage
93	2021.01.12.426373	Phylogenetic analyses of SARS-CoV-2 B.1.1.7 lineage suggest a single origin followed by multiple exportation events versus convergent evolution	2021-01-13 00:00:00	b.1.1.7
50	2021.02.07.21251287	Modelling the impact of reopening schools in early 2021 in the presence of the new SARS-CoV-2 variant and with roll-out of vaccination against COVID-19	2021-02-09 00:00:00	b.1.1.7
71	figshare12682135	Reviewer_2_v.2 – Supplemental material for Dysfunction of adaptive immunity is related to severity of COVID-19: a retrospective study	2020-07-21 00:00:00	v.2
77	pmid33202092	Genetic insight into COVID-19 related liver injury: a note on MBOAT7.	2020-11-17 00:00:00	al.1
56	pmid33047029	Displacement ventilation: a viable ventilation strategy for makeshift hospitals and public buildings to contain COVID-19 and other airborne diseases.	2020-10-16 00:00:00	d.4
56	pmid33047029	Displacement ventilation: a viable ventilation strategy for makeshift hospitals and public buildings to contain COVID-19 and other airborne diseases.	2020-10-16 00:00:00	s.1
95	pmid33930563	Assessment of basic reproduction number (R	2021-04-22 00:00:00	b.1
95	pmid33930563	Assessment of basic reproduction number (R	2021-04-22 00:00:00	b.1.1
95	pmid33930563	Assessment of basic reproduction number (R	2021-04-22 00:00:00	b.1.36
98	2021.03.02.21252704	RT-RC-PCR: a novel and highly scalable next-generation sequencing method for simultaneous detection of SARS-COV-2 and typing variants of concern	2021-03-05 00:00:00	uk variant
98	2021.03.02.21252704	RT-RC-PCR: a novel and highly scalable next-generation sequencing method for simultaneous detection of SARS-COV-2 and typing variants of concern	2021-03-05 00:00:00	b.1.1.7
1	2020.09.15.20194712	Genomic epidemiology of the Los Angeles COVID-19 outbreak	2020-09-18 00:00:00	b.1
33	pmid32600378	Therapeutic pulmonary telerehabilitation protocol for patients affected by COVID-19, confined to their homes: study protocol for a randomized controlled trial.	2020-12-18 00:00:00	v.2
6	2021.01.20.427043	Design of Specific Primer Sets for the Detection of B.1.1.7, B.1.351 and P.1 SARS-CoV-2 Variants using Deep Learning	2021-01-21 00:00:00	b.1.1.7
6	2021.01.20.427043	Design of Specific Primer Sets for the Detection of B.1.1.7, B.1.351 and P.1 SARS-CoV-2 Variants using Deep Learning	2021-01-21 00:00:00	b.1.351
6	2021.01.20.427043	Design of Specific Primer Sets for the Detection of B.1.1.7, B.1.351 and P.1 SARS-CoV-2 Variants using Deep Learning	2021-01-21 00:00:00	p.1
6	2021.01.20.427043	Design of Specific Primer Sets for the Detection of B.1.1.7, B.1.351 and P.1 SARS-CoV-2 Variants using Deep Learning	2021-01-21 00:00:00	b.1.1.7 lineage
24	2020.06.11.20125799	The arrival and spread of SARS-CoV2 in Colombia	2020-06-12 00:00:00	b.1
71	pmid32480009	Rates of Symptomatic SARS-CoV-2 Infection in Patients With Autoimmune Liver Diseases in Northern Italy: A Telemedicine Study.	2020-05-23 00:00:00	s.1
46	2020.03.26.20041426	Clinical features and outcomes of 197 adult discharged patients with COIVD-19 in Yichang, Hubei	2020-03-30 00:00:00	s.1
55	2021.03.09.21253204	Detection of SARS-CoV-2 lineage P.1 in patients from a region with exponentially increasing hospitalization rates in February 2021, Rio Grande do Sul, Southern Brazil	2021-03-12 00:00:00	lineage p.1
55	2021.03.09.21253204	Detection of SARS-CoV-2 lineage P.1 in patients from a region with exponentially increasing hospitalization rates in February 2021, Rio Grande do Sul, Southern Brazil	2021-03-12 00:00:00	p.1
17	pmid33095922	Comment on: Bilò MB, Pravettoni V, Mauro M, Bonadonna P. Treating venom allergy during COVID-19 pandemic. Allergy. 2020 Jul 16. doi: 10.1111/all.14473: Management of venom allergen immunotherapy during the COVID-19 outbreak in Spain.	2020-08-17 00:00:00	l.1
64	pmid33500262	Covid-19: New UK variant may be linked to increased death rate, early data indicate.	2021-01-27 00:00:00	uk variant
95	pmid32790932	Kidney transplantation during the COVID-19 pandemic: Potential long-term consequences of an early post-transplant infection.	2020-08-20 00:00:00	al.1
75	2021.02.26.433062	Comparative infectivity and pathogenesis of emerging SARS-CoV-2 variants in Syrian hamsters	2021-02-26 00:00:00	b.1.1.7
75	2021.02.26.433062	Comparative infectivity and pathogenesis of emerging SARS-CoV-2 variants in Syrian hamsters	2021-02-26 00:00:00	b.1.35
75	2021.02.26.433062	Comparative infectivity and pathogenesis of emerging SARS-CoV-2 variants in Syrian hamsters	2021-02-26 00:00:00	b.1.1
75	2021.02.26.433062	Comparative infectivity and pathogenesis of emerging SARS-CoV-2 variants in Syrian hamsters	2021-02-26 00:00:00	b.1.351 lineage
0	pmid32378737	The Approved Dose of Ivermectin Alone is not the Ideal Dose for the Treatment of COVID-19.	2020-12-18 00:00:00	al.1
47	pmid33208205	Wound care during the COVID-19 emergency in Padua Hospital (Italy).	2020-11-19 00:00:00	s.1
51	pmid33131098	COVID-19 in patients with cutaneous immune-mediated diseases in The Netherlands: real-world observational data.	2020-11-01 00:00:00	al.1
64	pmid33519019	"[Correction in article by Rodríguez et al. ""Exercising in times of COVID-19: what do experts recommend doing within four walls?"", Rev Esp Cardiol. 2020;73:527-529]."	2021-02-01 00:00:00	p.2
56	2021.03.09.434607	The dual function monoclonal antibodies VIR-7831 and VIR-7832 demonstrate potent in vitro and in vivo activity against SARS-CoV-2	2021-03-10 00:00:00	b.1.1.7
56	2021.03.09.434607	The dual function monoclonal antibodies VIR-7831 and VIR-7832 demonstrate potent in vitro and in vivo activity against SARS-CoV-2	2021-03-10 00:00:00	b.1.351
56	2021.03.09.434607	The dual function monoclonal antibodies VIR-7831 and VIR-7832 demonstrate potent in vitro and in vivo activity against SARS-CoV-2	2021-03-10 00:00:00	p.1 variant
11	2020.08.03.233866	SARS-CoV-2 genome sequences from late April in Stockholm, Sweden reveal a novel mutation in the spike protein	2020-08-03 00:00:00	b.1
47	2021.02.12.430472	Sensitivity of infectious SARS-CoV-2 B.1.1.7 and B.1.351 variants to neutralizing antibodies	2021-02-12 00:00:00	b.1.1.7
47	2021.02.12.430472	Sensitivity of infectious SARS-CoV-2 B.1.1.7 and B.1.351 variants to neutralizing antibodies	2021-02-12 00:00:00	b.1.351 variant
47	2021.02.12.430472	Sensitivity of infectious SARS-CoV-2 B.1.1.7 and B.1.351 variants to neutralizing antibodies	2021-02-12 00:00:00	b.1.351
71	pmid33840038	The first familial cluster of the B.1.1.7 variant of SARS-CoV-2 in the northeast of Italy.	2021-04-11 00:00:00	b.1.1.7
47	pmid33066910	Malignant Cerebral Ischemia in A COVID-19 Infected Patient: Case Review and Histopathological Findings.	2020-07-30 00:00:00	s.1
11	pmid33777966	Corrigendum: Antifibrotics in COVID-19 Lung Disease: Let Us Stay Focused.	2021-03-29 00:00:00	d.2
19	pmid33666930	Deployment of the 1st Area Medical Laboratory to South Korea in Response to the COVID-19 Pandemic.	2021-03-08 00:00:00	a.1
27	2021.04.22.21255574	Mutation-specific SARS-CoV-2 PCR Screen: Rapid and Accurate Detection of Variants of Concern and the Identification of a Newly Emerging Variant with Spike L452R Mutation	2021-04-22 00:00:00	b.1.1.7
27	2021.04.22.21255574	Mutation-specific SARS-CoV-2 PCR Screen: Rapid and Accurate Detection of Variants of Concern and the Identification of a Newly Emerging Variant with Spike L452R Mutation	2021-04-22 00:00:00	p.1
27	2021.04.22.21255574	Mutation-specific SARS-CoV-2 PCR Screen: Rapid and Accurate Detection of Variants of Concern and the Identification of a Newly Emerging Variant with Spike L452R Mutation	2021-04-22 00:00:00	b.1.427
27	2021.04.22.21255574	Mutation-specific SARS-CoV-2 PCR Screen: Rapid and Accurate Detection of Variants of Concern and the Identification of a Newly Emerging Variant with Spike L452R Mutation	2021-04-22 00:00:00	b.1.526
36	2020.12.24.20248822	Estimated transmissibility and severity of novel SARS-CoV-2 Variant of Concern 202012/01 in England	2020-12-26 00:00:00	variant of concern 202012/01
36	2020.12.24.20248822	Estimated transmissibility and severity of novel SARS-CoV-2 Variant of Concern 202012/01 in England	2020-12-26 00:00:00	lineage b.1.1.7
99	2021.02.23.21252277	Impact of the Tier system on SARS-CoV-2 transmission in the UK between the first and second national lockdowns	2021-02-24 00:00:00	b.1.1.7
37	pmid33889106	Prolonged COVID 19 Outbreak and Psychological Response of Nurses in Italian Healthcare System: Cross-Sectional Study.	2021-04-24 00:00:00	n.6
18	pmid33372194	A meta-analysis of accuracy and sensitivity of chest CT and RT-PCR in COVID-19 diagnosis.	2021-01-01 00:00:00	v.1
21	2021.04.13.439681	Epitope classification and RBD binding properties of neutralizing antibodies against SARS-CoV-2 variants of concern	2021-04-13 00:00:00	p.1
